,Value
,72222771572
AD,11971175
AE,121992061585
AF,2951762413
AG,1862150
AL,455673611
AM,346269469
AO,1622642712
AR,3994723324
AT,5150517187
AU,33681352845
AW,900821
AZ,5540652578
BA,320017980
BB,5218826
BD,6506065792
BE,19231814215
BF,537704851
BG,9329541765
BH,2098548976
BI,75617895
BJ,115263846
BL,48188
BM,1207775
BN,3142984903
BO,658469094
BQ,769377
BR,36388076321
BS,31505400
BT,594113
BW,3620442041
BY,12080768
BZ,4565326
CA,29755755939
CD,203327235
CF,43579041
CG,128007200
CH,16900462776
CI,985740937
CL,11499392972
CM,897558719
CN,8414350945
CO,9607320160
CR,18758018
CU,4394985
CV,2606202
CW,4862407
CY,4848103864
CZ,10410083378
DE,65950809372
DJ,986538261
DK,6232458740
DM,247335
DO,284291523
DZ,26091859065
EC,2062708125
EE,2866497740
EG,101168749393
ER,13040854
ES,25450766642
ET,911274927
FI,14791950957
FJ,2447808
FK,1936850
FO,1357666
FR,42617256344
GA,782068787
GB,74853957894
GD,842529
GE,2516342736
GG,1211936
GH,1039512819
GI,1636844
GL,69367502
GM,10649368
GN,133217504
GQ,78528026
GR,37862801341
GT,52566103
GW,440704
GY,173045698
HK,65915619
HN,65654678
HR,975388802
HT,6357449
HU,4823632832
ID,26859824352
IE,1926650151
IL,9113836576
IN,107215186288
IQ,9746142235
IR,950168270
IS,130922471
IT,24839103828
JE,3721756
JM,390647343
JO,3761290888
JP,7661684435
KE,2242163848
KG,91671505
KH,140189227
KM,29974043
KN,83602
KP,536737168
KR,37978213835
KW,22685537411
KY,814964
KZ,3923998117
LA,2491581
LB,4150802601
LC,1539404
LI,6281938
LK,324336815
LR,3546486
LS,70926131
LT,2823003836
LU,4900449711
LV,1672374305
LY,2050159380
MA,15163661430
MC,10392347
MD,90605387
ME,164002473
MF,229642
MG,129958171
MH,49211
MK,339049198
ML,690478474
MM,3654641
MN,112404909
MO,6160300
MR,313550860
MT,291952448
MU,121422423
MV,76556213
MW,14917249
MX,11525104344
MY,28729834277
MZ,79404146
NA,42638466
NC,41316109
NE,536599430
NG,3753090203
NI,5332231
NL,21550713870
NO,21208456042
NP,115255558
NR,31800
NZ,3757971472
OM,21333065276
PA,185285914
PE,12495392207
PF,23327079
PG,2126750
PH,12032898157
PK,21388976282
PL,20439955096
PS,414921
PT,6610230608
PW,27170
PY,577985420
QA,69792982276
RO,12541435724
RS,3798481556
RU,4522956754
RW,146173954
SA,141298910820
SB,78402
SC,5745943
SD,32230674
SE,15727106263
SG,37139240759
SH,219504
SI,1034005801
SK,3260370097
SL,23437824
SM,4771226
SN,1629973472
SO,46003544
SR,83082281
SS,16990005
ST,135985
SV,12402477
SY,80281554
SZ,2717460
TC,16992
TD,818859414
TG,251763757
TH,11575089792
TJ,58450814
TL,8987800
TM,4239263853
TN,2295255156
TO,39885
TR,27411649608
TT,677566052
TW,2592554171
TZ,531535214
UA,3542705870
UG,805529511
US,100447732369
UY,525241655
UZ,2632536895
VA,1874216
VC,3196059
VE,4021880497
VG,3322
VN,4676556766
VU,720444
WS,5211
YE,563178977
YT,7757
ZA,12062147607
ZM,375258450
ZW,1449048
