,Value
,72147657377
Afghanistan,2951762413
Albania,455673611
Algeria,26091859065
Andorra,11971175
Angola,1622642712
Antigua & Barbuda,1862150
Argentina,3994723324
Armenia,346269469
Aruba,900821
Australia,33681352845
Austria,5150517187
Azerbaijan,5540652578
Bahamas,31505400
Bahrain,2098548976
Bangladesh,6506065792
Barbados,5218826
Belarus,12080768
Belgium,19231814215
Belize,4565326
Benin,115263846
Bermuda,1207775
Bhutan,594113
Bolivia,658469094
"Bonaire, Sint Eustatius & Saba",769377
Bosnia & Herzegovina,320017980
Botswana,3620442041
Brazil,36388076321
British Virgin Islands,3322
Brunei Darussalam,3142984903
Bulgaria,9329541765
Burkina Faso,537704851
Burundi,75617895
Cambodia,140189227
Cameroon,897558719
Canada,29755755939
Cape Verde,2606202
Cayman Islands,814964
Central African Republic,43579041
Chad,818859414
Channel Islands,100758
Chile,11499392972
China,8414350945
Colombia,9607320160
Comoros,29974043
Congo,128007200
Costa Rica,18758018
Croatia,975388802
Cuba,4394985
Curaçao,4862407
Cyprus,4848103864
Czech Republic,10410083378
Democratic Republic of Congo,203327235
Denmark,6232458740
Djibouti,986538261
Dominica,247335
Dominican Republic,284291523
East Timor,8987800
Ecuador,2062708125
Egypt,101168749393
El Salvador,12402477
Equatorial Guinea,78528026
Eritrea,13040854
Estonia,2866497740
Ethiopia,911274927
Falklands,1936850
Faroe Islands,1357666
Federal Republic of Yugoslavia,27718282
Fiji,2447808
Finland,14791950957
France,42617256344
French Polynesia,23327079
French Saint Martin,229642
Gabon,782068787
Gambia,10649368
Georgia,2516342736
Germany,65950809372
Ghana,1039512819
Gibraltar,1636844
Greece,37862801341
Greenland,69367502
Grenada,842529
Guatemala,52566103
Guernsey,1211936
Guinea,133217504
Guinea-Bissau,440704
Guyana,173045698
Haiti,6357449
Honduras,65654678
Hong Kong,65915619
Hungary,4823632832
Iceland,130922471
India,107215186288
Indonesia,26859824352
Iran,950168270
Iraq,9746142235
Ireland,1926650151
Israel,9113836576
Italy,24839103828
Ivory Coast,985740937
Jamaica,390647343
Japan,7661684435
Jersey,3721756
Jordan,3761290888
Kazakhstan,3923998117
Kenya,2242163848
Kosovo,45581066
Kuwait,22685537411
Kyrgyzstan,91671505
Lao,2491581
Latvia,1672374305
Lebanon,4150802601
Lesotho,70926131
Liberia,3546486
Libya,2050159380
Liechtenstein,6281938
Lithuania,2823003836
Luxembourg,4900449711
Macao,6160300
Macedonia,339049198
Madagascar,129958171
Malawi,14917249
Malaysia,28729834277
Maldives,76556213
Mali,690478474
Malta,291952448
Marshall Islands,49211
Mauritania,313550860
Mauritius,121422423
Mayotte,7757
Mexico,11525104344
Moldova,90605387
Monaco,10392347
Mongolia,112404909
Montenegro,164002473
Morocco,15163661430
Mozambique,79404146
Myanmar,3654641
Namibia,42638466
Nauru,31800
Nepal,115255558
Netherlands,21550713870
Netherlands Antilles,1714073
New Caledonia,41316109
New Zealand,3757971472
Nicaragua,5332231
Niger,536599430
Nigeria,3753090203
North Korea,536737168
Northern Cyprus,16
Norway,21208456042
Oman,21333065276
Pakistan,21388976282
Palau,27170
Palestine,414921
Panama,185285914
Papua New Guinea,2126750
Paraguay,577985420
Peru,12495392207
Philippines,12032898157
Poland,20439955096
Portugal,6610230608
Qatar,69792982276
Romania,12541435724
Russia,4522956754
Rwanda,146173954
Saint Barthélemy,48188
"Saint Helena, Ascension & Tristan Da Cunha",219504
Saint Kitts & Nevis,83602
Saint Lucia,1539404
Saint Vincent & The Grenadines,3196059
Samoa,5211
San Marino,4771226
Sao Tome & Principe,135985
Saudi Arabia,141298910820
Senegal,1629973472
Serbia,3798481556
Seychelles,5745943
Sierra Leone,23437824
Singapore,37139240759
Slovakia,3260370097
Slovenia,1034005801
Solomon Islands,78402
Somalia,46003544
South Africa,12062147607
South Korea,37978213835
South Sudan,16990005
Spain,25450766642
Sri Lanka,324336815
Sudan,32230674
Suriname,83082281
Swaziland,2717460
Sweden,15727106263
Switzerland,16900462776
Syria,80281554
Taiwan,2592554171
Tajikistan,58450814
Tanzania,531535214
Thailand,11575089792
Togo,251763757
Tonga,39885
Trinidad & Tobago,677566052
Tunisia,2295255156
Turkey,27411649608
Turkmenistan,4239263853
Turks & Caicos Islands,16992
Uganda,805529511
Ukraine,3542705870
United Arab Emirates,121992061585
United Kingdom,74853957894
United States,100447732369
Uruguay,525241655
Uzbekistan,2632536895
Vanuatu,720444
Vatican,1874216
Venezuela,4021880497
Vietnam,4676556766
Yemen,563178977
Zambia,375258450
Zimbabwe,1449048
